Updated At,Bed Census,Available,Available Capacity,Total Staffed Bed Capacity
2020-06-01 03:18,"41,501","18,352",0.306617880,"59,853"
2020-06-02 03:18,"41,774","17,903",0.299998324,"59,677"
2020-06-03 03:18,"43,618","16,664",0.276434093,"60,282"
2020-06-04 03:18,"43,993","16,396",0.271506400,"60,389"
2020-06-05 03:18,"44,086","16,558",0.273036079,"60,644"
2020-06-06 03:18,"43,587","16,844",0.278731115,"60,431"
2020-06-07 03:18,"42,495","18,267",0.300631974,"60,762"
2020-06-08 03:18,"41,185","18,930",0.314896448,"60,115"
2020-06-09 03:18,"41,626","18,444",0.307041785,"60,070"
2020-06-10 03:18,"45,370","16,293",0.264226522,"61,663"
2020-06-11 03:18,"45,213","16,119",0.262815496,"61,332"
2020-06-12 03:18,"45,545","15,338",0.251925825,"60,883"
2020-06-13 03:18,"45,264","15,685",0.257346306,"60,949"
2020-06-14 03:18,"43,594","16,584",0.275582439,"60,178"
2020-06-15 03:18,"42,245","17,360",0.291250734,"59,605"
2020-06-16 03:18,"42,827","17,250",0.287131515,"60,077"
2020-06-17 03:18,"44,826","15,460",0.256444282,"60,286"
2020-06-18 03:18,"45,540","15,114",0.249183896,"60,654"
2020-06-19 03:18,"45,532","14,787",0.245146637,"60,319"
2020-06-20 03:18,"45,351","15,033",0.248956677,"60,384"
2020-06-21 03:18,"43,877","16,440",0.272559975,"60,317"
2020-06-22 03:18,"42,511","17,042",0.286165265,"59,553"
2020-06-23 03:18,"43,038","16,554",0.277788965,"59,592"
2020-06-24 03:18,"45,430","14,972",0.247872587,"60,402"
2020-06-25 03:18,"46,067","14,235",0.236061822,"60,302"
2020-06-26 03:18,"46,068","14,224",0.235918530,"60,292"
2020-06-27 03:18,"45,845","14,287",0.237593960,"60,132"
2020-06-28 03:18,"44,793","15,100",0.252116274,"59,893"
2020-06-29 03:18,"43,809","15,843",0.265590424,"59,652"
2020-06-30 03:18,"44,472","15,347",0.256557281,"59,819"
2020-07-01 03:18,"46,553","13,532",0.225214280,"60,085"
2020-07-02 03:18,"46,972","12,674",0.212487007,"59,646"
2020-07-03 03:18,"46,975","12,066",0.204366457,"59,041"
2020-07-04 03:18,"46,285","13,416",0.224719854,"59,701"
2020-07-05 03:18,"43,968","14,945",0.253679154,"58,913"
2020-07-06 03:18,"43,382","15,291",0.260613911,"58,673"
2020-07-07 03:18,"44,885","14,324",0.241922681,"59,209"
2020-07-08 03:18,"46,950","12,151",0.205597198,"59,101"
2020-07-09 03:18,"47,757","12,067",0.201708344,"59,824"
2020-07-10 03:18,"48,073","11,823",0.197392146,"59,896"
2020-07-11 03:18,"47,648","11,793",0.198398412,"59,441"
2020-07-12 03:18,"46,801","13,048",0.218015339,"59,849"
2020-07-13 03:18,"45,677","14,117",0.236093922,"59,794"
2020-07-14 03:18,"46,225","13,735",0.229069380,"59,960"
2020-07-15 03:18,"47,594","12,809",0.212059004,"60,403"
2020-07-16 03:18,"47,989","12,563",0.207474567,"60,552"
2020-07-17 03:18,"47,698","12,945",0.213462395,"60,643"
2020-07-18 03:18,"47,289","13,229",0.218596120,"60,518"
2020-07-19 03:18,"46,132","14,482",0.238921701,"60,614"
