Updated At,Adult ICU Census,Available Adult ICU,Available Adult ICU%,Total AdultICU Capacity,Pediatric ICU Census,Available Pediatric ICU,Available Pediatric ICU%,Total PediatricICU Capacity
2020-06-01 03:19,"4,290","1,681",0.281527382,"5,971",363,234,0.391959799,597
2020-06-02 03:19,"4,290","1,714",0.285476349,"6,004",360,225,0.384615385,585
2020-06-03 03:19,"4,426","1,623",0.268308811,"6,049",407,204,0.333878887,611
2020-06-04 03:19,"4,460","1,552",0.258150366,"6,012",388,207,0.347899160,595
2020-06-05 03:19,"4,530","1,510",0.25,"6,040",408,237,0.367441860,645
2020-06-06 03:19,"4,474","1,535",0.255450158,"6,009",385,210,0.352941176,595
2020-06-07 03:19,"4,486","1,534",0.254817276,"6,020",388,278,0.417417417,666
2020-06-08 03:19,"4,195","1,712",0.289825631,"5,907",354,228,0.391752577,582
2020-06-09 03:19,"4,232","1,668",0.282711864,"5,900",346,236,0.405498282,582
2020-06-10 03:19,"4,555","1,469",0.243857902,"6,024",382,209,0.353637902,591
2020-06-11 03:19,"4,629","1,385",0.230295976,"6,014",380,220,0.366666667,600
2020-06-12 03:19,"4,657","1,433",0.235303777,"6,090",407,189,0.317114094,596
2020-06-13 03:19,"4,728","1,443",0.233835683,"6,171",413,194,0.319604613,607
2020-06-14 03:19,"4,518","1,578",0.258858268,"6,096",389,212,0.352745424,601
2020-06-15 03:19,"4,455","1,584",0.262295082,"6,039",367,226,0.381112985,593
2020-06-16 03:19,"4,366","1,655",0.274871284,"6,021",361,223,0.381849315,584
2020-06-17 03:19,"4,585","1,433",0.238118976,"6,018",361,239,0.398333333,600
2020-06-18 03:19,"4,600","1,405",0.233971690,"6,005",379,219,0.366220736,598
2020-06-19 03:19,"4,682","1,382",0.227902375,"6,064",427,181,0.297697368,608
2020-06-20 03:19,"4,767","1,378",0.224247356,"6,145",408,205,0.334420881,613
2020-06-21 03:19,"4,522","1,533",0.253179191,"6,055",393,208,0.346089850,601
2020-06-22 03:19,"4,313","1,642",0.275734677,"5,955",368,238,0.392739274,606
2020-06-23 03:19,"4,369","1,609",0.269153563,"5,978",461,240,0.342368046,701
2020-06-24 03:19,"4,627","1,411",0.233686651,"6,038",387,240,0.382775120,627
2020-06-25 03:19,"4,719","1,326",0.219354839,"6,045",384,223,0.367380560,607
2020-06-26 03:19,"4,765","1,350",0.220768602,"6,115",405,213,0.344660194,618
2020-06-27 03:19,"4,761","1,290",0.213187903,"6,051",412,208,0.335483871,620
2020-06-28 03:19,"4,659","1,422",0.233843118,"6,081",394,217,0.355155483,611
2020-06-29 03:19,"4,577","1,452",0.240835960,"6,029",369,296,0.445112782,665
2020-06-30 03:19,"4,634","1,398",0.231763926,"6,032",387,219,0.361386139,606
2020-07-01 03:19,"4,879","1,208",0.198455725,"6,087",399,199,0.332775920,598
2020-07-02 03:19,"4,990","1,033",0.171509215,"6,023",397,193,0.327118644,590
2020-07-03 03:19,"5,025","1,046",0.172294515,"6,071",405,184,0.312393888,589
2020-07-04 03:19,"4,860","1,270",0.207177814,"6,130",391,200,0.338409475,591
2020-07-05 03:19,"4,831","1,246",0.205035379,"6,077",370,209,0.360967185,579
2020-07-06 03:19,"4,726","1,310",0.217031146,"6,036",370,205,0.356521739,575
2020-07-07 03:19,"4,836","1,265",0.207343059,"6,101",354,207,0.368983957,561
2020-07-08 03:19,"5,023",962,0.160735171,"5,985",394,199,0.335581788,593
2020-07-09 03:19,"5,317",927,0.148462524,"6,244",400,230,0.365079365,630
2020-07-10 03:19,"5,127",859,0.143501504,"5,986",391,231,0.371382637,622
2020-07-11 03:19,"5,079",918,0.153076538,"5,997",395,225,0.362903226,620
2020-07-13 03:19,"4,959","1,164",0.190102891,"6,123",365,218,0.373927959,583
2020-07-14 03:19,"5,001","1,151",0.187093628,"6,152",360,233,0.392917369,593
2020-07-15 03:19,"5,101","1,034",0.168541157,"6,135",380,214,0.360269360,594
2020-07-16 03:19,"5,166",971,0.158220629,"6,137",361,242,0.401326700,603
2020-07-17 03:19,"5,173","1,021",0.164836939,"6,194",362,244,0.402640264,606
2020-07-18 03:19,"5,164",992,0.161143600,"6,156",377,242,0.390953150,619
2020-07-19 03:19,"5,087","1,146",0.183860099,"6,233",385,233,0.377022654,618
